Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,1192,1192,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1193,1193,-1,98699,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1194,1194,-1,98699,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1195,1195,-1,98699,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1196,1196,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1197,1197,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1198,1198,-1,98699,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1199,1199,-1,98699,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1200,1200,-1,98699,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1201,1201,-1,98699,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1202,1202,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1203,1203,-1,98702,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1204,1204,-1,98703,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1205,1205,-1,98701,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1206,1206,-1,98699,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1207,1207,-1,98699,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1208,1208,-1,98700,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1209,1209,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1210,1210,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1211,1211,-2,98707,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1212,1212,-2,98709,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1213,1213,-2,98708,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1214,1214,-2,98710,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1215,1215,-2,98708,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1216,1216,-2,98706,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1217,1217,-2,98705,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1218,1218,-1,98704,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1219,1219,-1,98704,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1220,1220,-1,98702,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1221,1221,-1,98701,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1222,1222,-1,98700,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1223,1223,-1,98700,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1224,1224,-1,98701,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1225,1225,-1,98701,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1226,1226,-1,98701,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1227,1227,-1,98700,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1228,1228,-1,98700,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1229,1229,-1,98699,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1230,1230,-1,98700,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1231,1231,-1,98700,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1232,1232,-1,98700,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1233,1233,-1,98701,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1234,1234,-1,98699,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1235,1235,-1,98700,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1236,1236,-1,98700,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1237,1237,-1,98700,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1238,1238,-1,98701,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1239,1239,-1,98700,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
