Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,80,702,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,80,703,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,80,704,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,80,705,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,80,706,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,80,707,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,80,708,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,80,709,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,80,709,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,81,710,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,81,711,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,81,712,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,81,713,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,81,714,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,81,715,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,81,716,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,81,717,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,81,718,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,5343,81,718,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,82,719,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,82,720,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,82,721,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,82,722,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,82,723,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,82,724,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,82,725,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,82,726,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,83,728,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,83,729,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,83,730,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,83,731,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,83,732,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,83,733,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,83,734,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,83,735,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,83,736,-5343,83,736,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,84,737,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,84,738,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,84,739,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,84,740,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,84,741,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,84,742,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,84,743,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,84,744,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,84,744,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,85,745,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,85,746,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,85,747,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,85,748,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,85,749,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,85,750,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,85,751,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,85,752,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,85,753,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,5343,85,753,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,86,754,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,86,755,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,86,756,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,86,757,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,86,758,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,86,759,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,86,760,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,86,761,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,86,762,-21740,46264,15,0,00:00:00,0.5343,86,762,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,87,763,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,87,764,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,87,765,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,87,766,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,87,767,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,87,768,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,87,769,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,87,770,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,87,771,-217405343,87,771,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,88,772,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,88,773,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,88,774,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,88,775,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,88,776,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,88,777,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,88,778,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,88,779,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,88,779,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,89,780,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,89,781,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,89,782,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,89,783,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,89,784,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,89,785,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,89,786,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,89,787,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,89,788,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,89,788,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,90,789,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,90,790,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,90,791,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,90,792,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,90,793,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,90,794,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,90,795,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,90,796,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,90,797,-21740,46264,15,0,00:00:00,0.0,0.0,0.05343,90,797,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,91,798,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,91,799,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,91,800,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,91,801,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,91,802,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,91,803,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,91,804,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,91,805,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,92,807,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,92,808,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,92,809,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,92,810,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,92,811,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,92,812,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,92,813,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,92,814,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,93,816,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,93,817,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,93,818,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,93,819,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,93,820,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,93,821,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,93,822,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,93,823,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,93,823,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,94,824,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,94,825,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,94,826,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,94,827,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,94,828,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,94,829,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,94,830,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,94,831,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,94,832,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,5343,94,832,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,95,833,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,95,834,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,95,835,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,95,836,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,95,837,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,95,838,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,95,839,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,95,840,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,96,842,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,96,843,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,96,844,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,96,845,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,96,846,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,96,847,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,96,848,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,96,849,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,97,851,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,97,852,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,97,853,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,97,854,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,97,855,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,97,856,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,97,857,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,97,858,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,97,858,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,98,859,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,98,860,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,98,861,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,98,862,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,98,863,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,98,864,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,98,865,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,98,866,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,98,867,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,5343,98,867,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,99,868,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,99,869,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,99,870,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,99,871,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,99,872,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,99,873,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,99,874,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,99,875,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,99,876,-21740,46264,15,0,00:00:00,5343,99,876,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,100,877,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,100,878,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,100,879,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,100,880,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,100,881,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,100,882,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,100,883,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,100,884,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,101,886,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,101,887,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,101,888,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,101,889,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,101,890,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,101,891,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,101,892,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,101,893,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,101,893,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,102,894,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,102,895,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,102,896,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,102,897,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,102,898,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,102,899,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,102,900,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,102,901,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,102,902,-21740,46264,15,0,00:00:00,5343,102,902,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,103,903,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,103,904,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,103,905,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,103,906,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,103,907,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,103,908,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,103,909,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,103,910,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,104,912,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,104,913,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,104,914,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,104,915,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,104,916,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,104,917,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,104,918,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,104,919,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,104,919,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,105,920,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,105,921,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,105,922,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,105,923,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,105,924,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,105,925,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,105,926,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,105,927,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,106,929,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,106,930,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,106,931,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,106,932,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,106,933,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,106,934,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,106,935,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,106,936,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,107,938,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,107,939,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,107,940,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,107,941,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,107,942,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,107,943,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,107,944,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,107,945,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,107,945,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,108,946,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,108,947,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,108,948,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,108,949,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,108,950,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,108,951,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,108,952,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,108,953,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,109,955,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,109,956,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,109,957,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,109,958,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,109,959,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,109,960,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,109,961,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,109,962,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,110,964,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,110,965,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,110,966,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,110,967,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,110,968,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,110,969,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,110,970,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,110,971,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,05343,110,971,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,111,972,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,111,973,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
